toy_id,toy_name,total_pieces,missing_pieces
683,Fisher Price Ring Tower,7,0
684,Brainy Buds,13,0
685,Create a Car,43,0
687,Brainbox Radio Kit,9,0
688,ThomasTrain Set,43,0
689,Adventure Tent Set with Crawl Tunnel,66,0
690,Learning Piggy Bank,9,0
693,Popn Surprise Train,13,0
694,Pink Wooden Activity Cube With Shapes,5,0
695,Farmyard Wooden Activity Cube With Shapes,5,0
696,Imaginext - Jungle,9,4
697,Alphabet Lotto,77,0
698,Numbers and Counting Dominoes,67,0
699,ABC Match and Learn,37,0
700,Princess Elise - Magnetic Dressing Doll,23,0
701,Nina Ballerina - Magnetic Dressing Doll,28,0
702,Lacing Bear,21,0
703,Birthday Cake,30,0
704,House & Animals Fisher-Price Puzzle,7,0
705,Fairytale Palace,38,2
707,Hammer Balls,5,0
708,Space Headquarters,71,0
709,Classic World Baby Puzzle,2,0
710,Fisher-price ABC Bus,12,0
712,Train with balls,5,0
714,Pound the Ball,4,0
715,Number Cakes,8,0
717,Wooden Pirate Ship,9,1
719,Minnie Memory Match Game,73,0
720,BIG plastic Kitchen,30,6
721,Add your Bears,31,0
722,infantino baby seat,2,0
723,Threading Tree,21,0
725,Fire Station Wooden Set,22,0
726,Little Hero Garage Monster,29,0
727,Disney Princess Cinderella's Carriage,36,0
728,Junior Monopoly,219,0
729,White Picnic Basket,25,5
730,Giant Dominoes,29,0
731,Attribute Block Set (wooden),68,0
732,Rescue Hero Avalanche,19,2
734,PollyPocket Mansion,12,3
735,PollyPocket Plane,11,0
736,Batman with Bat cowl/cape,2,0
737,Batgirl with Bat-cowl/cape,2,0
740,Toolkit,10,0
741,Camping Set,6,1
742,Motorbike Hauler,3,0
750,Knights Costume,8,0
752,Tupperware Shape Sorter,9,0
753,Little Helpers Kitchen and accessories,20,0
756,North Pole Camoflage,33,0
757,Wild Animal Theme Box,9,0
764,Breakfast Tray,17,0
765,2n1 Dump Truck,2,0
766,Road & Rail Set,43,0
767,Farm Theme Box,37,0
768,Harvey Harvester,4,0
769,Bob The Builder Toy Set,3,0
772,Tonka Rumblin Rollin Crane,4,0
773,Nemo's Family,37,0
774,"Dr Suess - 1 fish, 2 fish Card Game",43,0
775,Chutes and Ladders,10,0
776,Wooden Learning Abacus,1,0
777,Table and chairs,10,0
779,LeapFrog Musical Table Drum,1,0
780,Animal Cottage,16,1
781,Shopping Trolley 2,10,0
782,Hexagon Shape Sorter,7,0
783,Magnet Attraction,80,0
784,Lego Jet Fuel Truck,8,0
785,Car Set 1,5,0
786,LeapFrog Count & Colors Band,1,0
787,My Little Pony Fashion Fun,12,0
788,Little People Lil' Movers Airplane,4,0
789,Wooden Airport Set,14,0
790,Little People's Builder's Quarry,7,0
791,Mega Bloks Car,126,0
792,Metal Machines,13,0
793,Mini Marble Run,39,0
794,Busy Park,7,0
796,Animal cogs boards,14,0
797,Tolo Play Set,13,1
798,Little Tikes Workshop,20,2
800,Fisher-Price Picnic Basket,17,0
801,MEGA BLOCKS SET IN CONTAINER,62,0
802,PEPPA PIG SET #1,9,0
803,Connect Four,42,0
805,Fisher-Price Helicopter,2,0
807,Monopoly Junior,169,0
808,Road Signs,4,0
809,Clock and house puzzle set,20,0
811,Wooden Building And Construction Set,56,0
812,Learning set,33,0
813,Wooden Block,73,0
814,Eichhorn Wooden Block,53,0
816,Fisher-Price Flower Doll,3,0
817,Walker Pram (with doll),1,0
818,Viking Fire Truck,3,0
819,Fisher-Price Airplane,5,1
820,Car Carrier Truck Set,25,0
822,Vtech Enchanted castle (Disney Princess),18,0
823,Green boat with 2 cars,3,0
824,Busy Bouncing Zoo,2,0
826,Larger Metal Cars,2,0
827,Little people pink car,3,0
828,Retro Toy Shape Box,20,0
829,Fantasy World Block Puzzle,7,0
832,Sylvanian toy ice cream truck,25,0
833,Sonya Lee and Her Pet Salon,8,0
834,Rush Hour Junior,57,0
836,Party Party Party Game,47,0
837,Sharon the Sheep,56,0
838,CooCoo the Rocking Clown,26,0
839,What a Performance,88,0
840,Bed Bugs Bashing Bench,2,0
842,Wooden Drum,2,0
844,Magnetico,78,0
845,Wooden Town Set,52,0
849,Mixed Baby Toys #2,8,1
850,Polar Bear Ball Slide,13,0
851,pastel blocks,97,0
852,stone blocks,58,0
853,wooden train village,103,0
854,colorful plastic blocks with table,87,0
856,Caraboo Island,108,0
857,Candy Land Game,67,0
858,Silver Cricket Set,7,0
861,truck with builder,2,0
862,Build a Story Puzzle,36,0
863,Fold n Go Garage,3,0
866,Tetra Tower,55,0
867,Shapes Board,16,0
870,Baby doll with clothes,6,0
871,Pop up Turtle,2,0
872,Mega bloks and a pink car,43,0
873,Trip The Pony With Base,4,0
875,Little People Ambulance,6,1
876,Medical Set,10,0
877,Fisher price building site,39,0
878,Blocksters Block Spot,10,0
879,Clipo Hippo,18,0
880,Beetle Game,53,0
881,Duplo Numbers Set,56,0
882,Thomas Race Set,1,0
883,Jungle of Fun,4,0
886,Fisher price funky farm,11,0
887,Phil and Ted's Poppy Chair,19,0
888,Fisher Price Walker Pram (with doll),2,0
889,Felt Creations - Construction,30,0
890,Large work bench,33,0
891,My Little Pony Room,9,0
893,Little People Builders,34,0
900,Sylvanian Family Starry Point Lighthouse,46,0
903,Baby Dress Up,19,6
904,Pop Up Pirate,27,0
908,Castle Logix,8,0
909,Wooden Parking Lot,34,0
910,Thomas - Rock and Roll Quarry Set,11,0
913,Name That Country - Geography Game,46,0
916,GeoSafari - Talking Microscope,16,0
917,Toadstool House Playset,8,1
919,Switchback Racetrack,4,0
920,Little People Fairy Treehouse,7,1
922,Pirates Costume,6,0
923,Pictureka,116,0
924,Little People Stand n Play Ramp,3,0
977,Fisher Price Small Car Garage,3,0
985,Magnetic Fishing Game,28,0
986,Memory Game,60,0
987,Aqualand,23,0
989,Wooden MailBox,10,0
999,Twister Hopscotch,31,0
J12,Maori Numbers 1-5,16,0
J18,Dinosaur alphabet and number puzzle,26,0
J22,Alligator Puzzle,22,0
J48,Petrol Station Stand Up,17,0
J55,Tugboat,9,0
J58,Four Seasons -4 layers,37,0
J59,Dog with ball,7,0
J65,Roadworks,21,0
J66,Big Fish,15,0
J71,Night Cats,7,0
J72,School Tray Puzzle,21,0
J74,Fire Tray puzzle,21,0
J89,Dog/Cat/Pig,4,0
J93,Dolphin,11,0
J98,Farm Animals and Offspring,16,0
T84,Firetruck - Sing and Read Songbook,2,0
1000,container ship,9,0
1002,Brainbox Plug and Play,34,0
1007,Feed the Frog Golf Set,5,0
1009,Count & Scan Shop,12,0
1011,Duplo Rescue Set,163,1
1013,Wooden Garage/Road Builder and Characters,49,0
1014,Train Magnets,20,0
1016,Best friends Playhouse,14,3
1017,Wooden Sushi Set,25,0
1018,Stand n Play Ramp,2,0
1021,Bloktown Airport,36,2
1029,Pop n Surprise Train 2,13,0
1032,Polly Pocket Make up Table,17,0
1035,Clippo Animals,39,0
1036,Fisher Price Ark,5,0
1040,Tonka Tool Kit,12,3
1045,Hey Thats My Fish,77,0
1047,Kids of Catan,40,0
1048,Brain Box ABC,56,0
1049,You Robot,66,0
1050,First Hand,60,0
1051,Chicken Cha Cha Cha,46,0
1053,Black/White Board,3,0
1055,Mega Blocks Work Bench,207,82
1056,Fisher Price Fun town railway,22,7
1058,Little people building blocks,42,0
1061,Count and Scan Shop,12,0
1062,Kids of Carcassonne,68,0
1063,Rivers Roads & Rails,141,0
1065,Wooden Lacing Shoe,2,0
1066,Shopping list,41,0
1068,Can You See What I See,100,0
1070,Fisher Price Train Set,7,0
1072,Pink Wooden Train Set,30,0
1076,Duplo Cake Set,49,0
1077,Wooden Tool Trolley,20,0
1079,Weplay Blocks,46,0
1084,Bubble Wand,4,0
1085,Little Tikes Sports and Slide,11,0
1089,Princess Elise Magnetic Dress Up,24,0
1091,Baby Bouncer Tiny Love,4,0
1092,Tutor Systems Level 3 or 4,21,0
1093,Tutor Systems Level 1 or 2,21,0
1094,Schleich Farm Set,18,0
1095,Little Tikes Assortment,13,1
1096,FM Radio,10,0
1098,Duplo Supermarket-Cafe,37,0
1099,Playskool Magic Tea Party,17,0
1101,IQ pyramid,21,0
1102,Ice Cream Parlour,16,3
1104,Step 2 Cafe Barista,10,1
1107,Healthy Salad,24,0
1111,Clippo,85,0
1116,Sylvanian Family Car,7,0
1117,Sylvanian Families Huge Playset,31,4
1118,Little Tikes Garden,4,0
1119,Little tikes Car Carrier,4,0
1124,Magnetic Counting Set - Numbers,33,0
1127,Little Tikes Fire Station,2,0
1132,Little Tikes Golf Set,7,0
1133,Little People School Bus,5,0
1135,Menagerie,63,0
1136,Tell the time game,68,0
1137,Junior Alpha Animals,64,0
1139,Bill Bells Busy Puzzles for kids,250,0
1142,Polydron Giant Set,42,0
1144,Pounce,52,0
1149,Duplo House,122,0
1150,Little Tikes Ball Drop Water Table,24,5
1154,Disney Princess Songs Castle,9,0
1155,Fisher Price Letters Postbox,5,0
1158,Shapes Picnic Basket,14,0
1161,Balls,95,0
1162,WOW PLAYSET,38,0
1163,Wow Dexter the Digger,5,0
1168,Backyard BBQ,17,1
1169,Interactive Farm,16,0
1172,Magnetic Preten Play Jack,30,0
1174,Cutting Food Set,29,0
1176,Playmobile Cat Scratching Tree,12,0
1177,Family speed boat,33,8
1178,Playmobil Horse Riding set with vehicles,93,24
1180,Little People Farm,16,1
1181,Bugs Building,32,0
1182,Charades,102,0
1183,Superman costume,2,0
1184,Teenage Mutant Ninja Turtles Costume,2,0
1190,Calendar,1,0
1192,Farm set,18,0
1193,hello Kitty Popup Game,19,0
1195,Fairy Pegasus and Unicorn,3,0
1196,Transporter Truck,4,0
1199,Thomas Trains Set,9,1
1203,Police Plane Pete,2,0
1206,Fire engine Flynn-take n play,56,2
1207,Art Teacher Barbie,13,2
1208,Thomas Shark Exhibit- take n play,51,0
1209,Monsters Mask,2,0
1210,Teenage mutant ninja turtle,10,5
1214,Dora Bath Doll,2,0
1215,Marios Pizza,7,0
1216,Mike the Knight bath Toy,6,1
1217,Butterfly Stacking Block Puzzle,10,0
1218,Enigma Puzzle,24,0
1220,Pop to the shops,105,0
1221,Safari hide and seek,6,0
1222,Exersaucer Jungle,18,0
1224,Bus stop,60,0
1225,FORD car tool bench,46,1
1232,Wavy Tactile Path,10,0
1233,Wedgit Deluxe set,33,0
1237,scooter board,1,0
1239,Boomwhacker Tubes,8,0
1242,Magna Tiles,47,12
1246,Tumblekins Fire Station,3,0
1253,Wooden Vehciles,3,0
1255,Jungle Animal Dominoes,30,0
1256,Juggling,7,0
1257,Disney Princess Memory Game,54,0
1258,Tell the time,29,0
1260,Poppys Pony Adventure,6,2
1263,Ball Maze,187,0
1265,Crazy Fort,135,0
1268,Doc Mcstuffins dressup,5,0
1270,Klip Klop fisher price,6,2
1273,Fisher Price Car,5,0
1275,Racetrack Chicco,21,0
1277,Wooden puppet theatre,9,0
1278,Farm sounds block,3,0
1282,Micki Pram,4,1
1283,Snap n style Doll,11,0
1287,Battleship,314,0
1289,My little Pony Rainbow Helicopter,11,0
1291,Buckaroo,15,0
1292,Radio Flyer Roller Coaster,4,0
1296,Plus plus,200,0
1297,Super chef kitchen,92,20
1298,leap pad xdi ultra,4,0
1299,Blu Track,8,0
1301,Multi activity blocks box,52,0
1302,Bowling Monkeys,7,0
1304,Sandpit toys,9,0
1305,Peg Board,26,0
1306,reptangles,25,0
1312,clock stacker,5,0
1313,Kicking Giraffe,3,0
1314,Playmobil suv and horse trailer,15,2
1315,dress up tree house,70,23
1317,Book Pack Bears,7,0
1318,Book Pack Trains and trucks,6,0
1319,Book Pack trucks,6,0
1320,Book Pack cats,6,0
1321,Book Pack Dinosaurs,6,1
1322,Book Pack Bears2,6,0
1323,Book Pack animals,6,0
1324,Book Pack Animals2,6,0
1325,Book Pack Dogs,6,0
1326,Book Pack Seaside,6,0
1327,spot it!,57,0
1328,Fisher Price Building Table,47,13
1330,Wooden Transport Set,19,0
1331,fire station set,25,2
1332,leap pad purple,7,0
1335,Crazy colours torch,1,0
1336,Fire chief costume,5,0
1339,Tummy ache game,35,0
1340,Find It - Starry Night,28,0
1341,Rainbow hand bells,9,0
1342,5 rabbit peg puzzle,6,0
1343,9 animal wooden peg puzzle,10,0
1345,3 diggers chunky puzzle,4,0
1346,Flip n Tip Fred,6,0
1348,washing machine,11,0
1349,craft kit,20,0
1350,scramble play soft blocks,5,0
1356,brainbox absolute electronics kit,34,0
1357,BrainBox car and boat kit,74,0
1358,Leap Frog Fridge Phonics,27,0
1359,Ride on Thomas,25,0
1363,Duplo farm,60,0
1364,Snakes and ladders,65,0
1365,Big building blocks,63,0
1366,Zhu Zhu Puppies,9,0
1367,Zhu Zhu pets dress up,11,0
1368,FurReal Vacation,16,8
1369,Zhu Zhu pets ball and slide,23,1
1370,Kung Zhu Combat set,56,1
1371,Zhu Zhu Princess Palace,62,10
1390,Sylvanian Families Tree House,25,1
J108,Months and Seasons,17,0
J114,Funny Frogs,17,0
J116,Spider textured,11,0
J126,Tactile Match Ups,18,0
J130,Composed Matching Board,19,0
J131,Girl Getting Dressed #1,12,0
J132,Girl Getting Dressed #2,12,0
J135,Inside Story Market Stall,21,0
J136,Flight Puzzle,21,0
J142,Life Cycle of a Frog,7,0
J144,Papu Hau Fraction Board,21,0
J146,World Map Jigsaw,80,0
J147,Dinosaur Discovery,150,0
J157,Ocean floor puzzle,49,0
J159,My Ships Floor Puzzle,64,0
J162,Dress up - Lion and Tiger Puzzle,38,0
J163,1-2-3 puzzle,6,0
J171,Backyard Bugs Floor Puzzle,49,0
J179,Alphabet Road Puzzle,30,0
J180,Train Tray Puzzle,7,0
J188,In the Countryside Floor Puzzle,24,0
J189,Silly Silly Sea 2-sided Floor Puzzle,46,0
J192,Tough Truck Floor Puzzle (50),50,0
J193,Giant Digger (30),20,0
J195,Gingerbread House (35),35,0
J196,Supermarket,75,0
J198,Seashore (150),150,0
J199,Emergency Double-sided Puzzle (46),46,0
J202,Machines (3x 3pce),9,0
J205,Endangered species,49,0
J207,Map of the Solar System (104),106,0
J212,World Atlas,10,0
J218,Shaped Pirate Puzzle,80,0
J219,Find the Rhyme (50),50,0
J222,World of Flags (140),140,0
J227,Wooden New Zealand Map,19,0
J229,Geometric Shape Puzzle,15,0
J233,train puzzle,19,0
J234,Wooden Transportation Puzzle,25,0
J236,Body Layers Girl,29,0
J237,Animal Worlds,4,0
J241,Wooden Shapes,13,0
J242,Wooden Number Puzzle,11,0
J244,Fishing Rod Puzzle,18,0
J247,Giraffe 123 and ABC,26,0
J251,Number Puzzles,30,0
J252,Big Wheels Puzzle,30,0
J254,Rory Puzzle,36,0
J256,Cube Transport puzzle,12,0
J257,Pirate Puzzle,101,0
J259,Noahs Ark Puzzle 2,33,0
J261,sea life Puzzle,5,0
J262,4 Animals puzzle,13,0
J263,Children of the World puzzle,48,0
J264,Dr Bafflers Muddle Puzzle,12,0
J265,Breakfast Puzzle,13,0
J266,Animals of the world,49,0
J267,lion,100,0
J268,lion king,100,0
J275,NZ Jigsaw,300,0
J277,Animal A to Z,27,0
J278,wooden farm floor puzzle,26,0
J279,Wooden Snail Puzzle,10,0
J280,Solar System,25,0
J282,Little Monkey,13,0
J453,Whose Home,20,0
J654,Fishing Warf,20,0
J767,Rooster,17,0
J768,Wooden Block Jigsaws,15,4
J1151,Barbie  Spring Thing Puzzle,108,0
