"Toy","Description","Length"
"1325: Book Pack Dogs","Storage location: , ""The Most Obedient Dog in the World,Daisy All-sorts,Puppy Love,Our Puppys Holiday,Scruff,Prince What-a-Mess""","128"
"1326: Book Pack Seaside","Storage location: , ""Mrs Armitage and the Big Wave,The Lighthouse Keepers Catastrophe,Mr Bear, Shipwrecked,Grandpa and Thomas,Gone Fishing,Little Turtle""","153"
"1327: spot it!","Storage location: Over Toddlers years, ""party card game for 2 - 8 players ages 5+, small round tin with 55 round cards and instructions""","136"
"1330: Wooden Transport Set","Storage location: Babies","24"
"1331: fire station set","Storage location: Preschoolers, ""fire station and furniture,fire engine,4 fire fighters and accessories""","104"
"1332: leap pad purple","Storage location: Over Toddlers years, leap pad with plug/ adapter","66"
"1334: Tiny Tot Driver","Storage location: Babies, steering wheel and dash board with songs etc","70"
"1335: Crazy colours torch","Storage location: Babies, ""yellow and red torch that can change colours talks and plays music.Takes 2 AAA batteries""","116"
"1336: Fire chief costume","Storage location: Water play, red with yellow stripes coat, red hat, fire extinguisher, mega phone, badge,","106"
"1337: balance bike, Blue, Eurotrike","Storage location: Big toys and ride-ons, ""blue metal frame balance bike with black handles and seat and wheels,suits 3 yrs + up to 25kg""","136"
"1338: ride-on tcv green","Storage location: Big toys and ride-ons, 2 wide wheels, green trim","66"
"1339: Tummy ache game","Storage location: Games, ""fun family gamje - try to make a meal you can eat. 4 place setting boards,20 food cards,10 tummy ache cards,1 instruction leaflet""","156"
"1340: Find It - Starry Night","Storage location: Preschoolers, find it with glow in the dark items, 27 playing cards and instruction leaflet","109"
"1341: Rainbow hand bells","Storage location: Music, 8 hand bells with song sheet","53"
"1342: 5 rabbit peg puzzle","Storage location: Jigsaws, 5 coloured rabbits in different sizes with easy to grip pegs","87"
"1343: 9 animal wooden peg puzzle","Storage location: Jigsaws, 9 different animals with easy grip pegs","66"
"1345: 3 diggers chunky puzzle","Storage location: Jigsaws, 3 diggers  chunky wood puzzle","56"
"1346: Flip n Tip Fred","Storage location: Preschoolers, wow toy garbage truck with 3 bins - paper, green waste and bottles, 2 people","108"
"1348: washing machine","Storage location: Big toys and ride-ons, wooden washing machine with basket and cloths","86"
"1349: craft kit","Storage location: Over Toddlers years, ""2 laminated instruction cards,1 owl stamp,1 butterfly stamp,4 other stamps,1 ink pod,	1 hole punc,h3 shape punches,1 paper stapler,1 pair of scissors handles,6 scissor blades""","215"
"1350: scramble play soft blocks","Storage location: Big toys and ride-ons, big soft play blocks","61"
"1352: push and go cheetah","Storage location: Babies, push down green turtle and yellow cheetah rolls forward","81"
"1353: leapfrog house","Storage location: Babies, ""plastic house with blue roof and red handle,lots of doors to open and things to press, lights and sounds""","132"
"1354: lamaze bug","Storage location: Babies, yellow suction cup stand up toy","57"
"1356: brainbox absolute electronics kit","Storage location: Over Toddlers years","37"
"1357: BrainBox car and boat kit","Storage location: Over Toddlers years","37"
"1358: Leap Frog Fridge Phonics","Storage location: Preschoolers, ""plays 2 songssays letter name and sound(S) and an example.  yellow bus to put letters into,26 letters""","135"
"137: Mighty Voyager Pirate Ship","Storage location: Preschoolers","30"
"138: CAT small sounds digger","Generously donated by Mitre 10. Thank you for your kindness.","60"
"1390: Sylvanian Families Tree House","Storage location: Over Toddlers years, ""Two Bunnies, Tree house and Accessories,no pink table""","94"
"140: Bullfrog Bullseye","Storage location: Games, Brown plastic log with 3 attached bullfrogs that move when bean bags are thrown at them, move backwards and forwards","141"
"141: PJ Masks Racecar Track","Kindly donated by Sonya and James Conner","40"
"142: Dolls bouncer","Kindly donated by Amber Sheppard. Thank you :)","46"
"147: Sorting Box","Storage location: Preschoolers, Wooden box with slots to post cards through, after matching them from a master card","115"
"148: Magic Man and Barrel Jack","Storage location: Babies, Plastic clowns on balls that roll along","65"
"14: Eddies Doctors Visit","Storage location: Preschoolers, Small blue doctornulls room with doors that open and beds comes with bag","104"
"154: Avoir Police Helmet","Size 47-50cms","13"
"156: Avoir Black/Yellow Helmet","Size 51-54cm","12"
"159: Looper & Friends","Storage location: Babies, Yellow and red caterpillar with 4 blocks that attach to its humps","91"
"160: Fisher Price Activity Play Table","Kindly donated by Claire Maday. Thank you.","43"
"163: Primo Stacknlearn","Storage location: Toddlers, Bag of variety of plastic duplo blocks","66"
"164: Finger Puppets & Theatre","Storage location: Preschoolers, Red and Blue puppet Theatre with 4 finger puppet that are in the back pockets of the theatre piece","130"
"166: Whale Teeter Totter","Storage location: Big toys and ride-ons, Blue coloured see saw","62"
"16: Wooden Building Blocks","Storage location: Construction, Blue rectangle plastic container with various blocks, comes with trolley 988","108"
"172: Maxi Brick Runner","Storage location: Construction, Plastic container with duplo pieces and picture","79"
"183: Suitcase Shape Sorter","Storage location: Babies, shape sorter with a handle to carry by, the holes for the shapes to go into are set into a cylinder that is revolved by a couple of handles on the sides of the sorter","192"
"189: Ladybird Dress Up","Storage location: Water play, Ladybird costume with attached wings","66"
"191: Peek A Boo Tunnel","Storage location: Big toys and ride-ons, Red tunnel with inserted toys in middle","80"
"202: Grande Coupe (green)","Storage location: Big toys and ride-ons, ""Large coupe, great for young children as they can go in the door and their feet touch the ground, has boot, doesnnullt fit in many cars when children are present""","204"
"205: Jungle Glove Puppets","Storage location: Preschoolers, Bag of puppets","46"
"207: Whats Inside Me Apron","Storage location: Water play, An apron with many assorted body parts, heart, intestines etc..","93"
"210: Fantasy Puppets","Storage location: Preschoolers, Bag with puppets","48"
"218: Cozy Coupe (red)","Storage location: Big toys and ride-ons, bubble car","51"
"229: Maze Balancing Board","Storage location: Over Toddlers years, Blue plastic balancing Board with two foot grips on either side, a ball can then be moved through the maze when you balance the board, includes bag","186"
"230: Parachute Game","Storage location: Games, One parachute, requiring 8 hands to hold all handles, CD and ball","90"
"233: Coloured Clown","Storage location: Toddlers, Wooden board with pegs, clown face top, legs and arm block pieces can be placed on top","114"
"235: Twist n Learn and Tweet n Twirl","Storage location: Babies, squeaky duck in the top of rattle stand and circular manipulative clicker toy","103"
"237: Vtech Pop & Drop Digger","Kindly donated by Seth and Adian Barker. Thank you :)","53"
"238: Farm Set","Storage location: Construction, Lovely duplo style set of animals, blocks, tractor and trailer, suitable for many ages","118"
"239: Doctors dress up","Storage location: Water play","28"
"23: Wooden Beads","Storage location: Preschoolers, Jar of wooden beads with laces for threading","76"
"240: F&P Western Fort","Storage location: Preschoolers","30"
"242: Tubular Bells","Storage location: Music, Long tubular bells on stand with beater","64"
"243: Tongue Drum","Storage location: Music, Wooden rectangular box with two beaters and bag","72"
"245: Honey Pot Fun Playset","Storage location: Toddlers, Small winnie the pooh featured honey pot shaped house with accessories in bag","105"
"248: Floaty Boat","Storage location: Toddlers","26"
"24: Carry Along Workshop","Storage location: Preschoolers, Large plastic square container with plastic tool kit inside, with bag","101"
"259: Cookie Monster Elbow & Knee Guards","Storage location: Preschoolers, 2 knee guards and 2 elbow guards with cookie monster on them.","93"
"25: Wooden Toaster","Storage location: Toddlers, Wooden toaster and 2 slices of toast","64"
"263: Magnetic Building Blocks","Storage location: Construction, Set of blocks, including vehicle that are magnetic in bag","89"
"269: Duplo Post Office","Storage location: Construction, Small yellow post office with assorted blocks in bag with picture","97"
"273: Shapeboard","Storage location: Toddlers, Shape board with 18 pieces to match, bag","68"
"278: Duplo Playhouse","Storage location: Construction, Grey base board out of box that has many duplo housepieces","90"
"281: Mini Spinning Wheel","Kindly donated by Layla Du-Percival. Thank you.","48"
"282: Mini Marble Run","Storage location: Construction","30"
"283: Vtech Musical Rhymes Book","Kindly donated by Layla Du-Percival. Thank you.","47"
"284: Playskool Hammer Bench","Kindly donated by Layla Du-Percival. Thank you.","47"
"285: Playskool Musical Tambourine","Kindly donated by Layla Du-Pervival. Thank you.","47"
"289: Find A Word","Storage location: Games, A boxed game to make words by joinging pieces","70"
"28: Shopping Cart & Groceries","Storage location: Big toys and ride-ons, Yellow shopping trolley with groceries in bag","86"
"291: Whats Next","Storage location: Games, Sequential game, players have to match the 3 pieces of each sequence","93"
"293: Duplo Service Station","Storage location: Construction, Large rectangle plastic box and duplo pieces","76"
"299: Buildn Snail Pail","Storage location: Toddlers, A plastic snail shaped shape sorter with 3 different types of shapes","96"
"29: Wooden Activity Tree","Many thanks to Lockie Zhou who kindly donated this toy.","56"
"2: Bouncy Castle","Hire is subject to CCTL Bouncy Castle Hire Terms and Conditions. A hire agreement form must be completed. These are the Dimensions:     3.65m (L)  - From the back to the front of the slide  2.65m (W)  2.15m (H)     Weight: 45 – 48kgs (rolled up).","259"
"301: DORA phone","Kindly donated by Amber Sheppard","32"
"303: Fisher Price Medical Set","Storage location: Preschoolers","30"
"307: Mike The Knight Dress Up","Kindly donated by Riley Sheppard.","34"
"309: mixed baby toys","Storage location: Babies, ""10 coloured cups, klackeroo (was 262),fisher price hammer (was 1351),fisherprice train (was 1110)""","125"
"30: Duplo - Dino World","Storage location: Construction, Large rectangular plastic container with duplo pieces","85"
"310: MOCKA Wooden Table and Chairs","Kindly donated by Amber, Ruby and Riley Sheppard.","50"
"312: Genius Puzzle","Storage location: Construction","30"
"316: RALPH THE DINOSAUR","Kindly donated by Craig Sumpter.","33"
"317: Slide","Storage location: Big toys and ride-ons, Blue and orange slide","62"
"321: Felt Kids Deep Sea Diving","Storage location: Preschoolers, Felt board with felt pieces in bag","66"
"322: Alligator See Saw","Storage location: Big toys and ride-ons, Long green seesaw","58"
"324: Felt Kids Beach Party","Storage location: Preschoolers, Felt board with felt pieces","59"
"326: Chase the Tail","Storage location: Games","23"
"327: Blue and red ride on","Kindly donated by Wendy Zhou. Thank you.","41"
"329: Lightening McQueen Laptop","Kindly donated by Riley Sheppard.","33"
"331: Purple Party Dress","Kindly donated by Amber Sheppard.","33"
"333: Bing the bunny","Kindly donated by Deacon Gardyne","32"
"334: Arctic Play Set","Thank you to Sarah for purchasing this toy.","44"
"337: Quatro Blocks","Storage location: Construction, XL box of quatro blocks 8x the size of duplo for ages 1-3","89"
"338: Shop and Learn Cash Register","Extra pieces behind desk. Very important pieces please do not lose. Thank you.","78"
"33: Music Set","Storage location: Music, ""drum, 2 sticks,caterpiller, rain maker, triangle and stick""","85"
"347: FISHER PRICE RIDE ON DIGGER","Kindly donated by Riley Sheppard.","34"
"348: BABYBOUNCE Bouncer","Kindly donated by Sarah Gardyne. Thank you.","44"
"349: Little People jungle mat with animals","The animals all have an alphabet letter","39"
"353: Western Play Fort","Storage location: Construction, A Western Play Fort complete with indians cowbows horses waggons and cannons","108"
"357: BIG DUMP TRUCK FLOOR PUZZLE","Kindly donated by Eddie Jenkins. Thank you.","43"
"358: Construction puzzle 2in1","Kindly donated by Eddie Jenkins.Thank you.","42"
"366: Rainbow Musical Walker","Kindly donated by Lockie Dong. Thank you very much :)","54"
"367: Walking ROCKY (Paw Patrol)","Kindly donated by the Maday family. Thanks very much :)","55"
"369: Buzz About Mailbox","Storage location: Toddlers","26"
"36: Violet Puppy with High Chair & Accessories","Storage location: Big toys and ride-ons, White and pink plastic highchair and bag of accessories","96"
"372: DINOSAURS","Kindly donated by Riley Sheppard. Thank you :)","46"
"381: Animal Baby Lotto","Storage location: Games","23"
"383: Bosch Tools & Drill Case","Storage location: Preschoolers, Tools and case with tool belt","61"
"389: Elbow, Knee and Wrist Pads","Storage location: Behind Issues, Hired free with any scooter","60"
"393: Riley the T-rex","Kindly donated by Riley Sheppard.","34"
"395: Family Van","Storage location: Toddlers, Purple an with Mum, baby, pram and groceries with bag, requires batteries","101"
"396: Puzzle Blocks","Storage location: Toddlers","26"
"398: Cookie Monster Pots and Pans","Storage location: Babies, Cookie Monster bath toy that has 3 utensils attached, pour water into his head and his eyes will roll around, bag","139"
"399: Poppity Pop Elephant","Storage location: Toddlers, Pull along blue Elephant with 4 peek nullanull boo blocks to put in him","99"
"406: Felt Creations-Castle","Storage location: Preschoolers","30"
"40: Play Slide","Storage location: Big toys and ride-ons, Orange and blue slide","62"
"411: Pink wooden babies cradle","Kindly donated by Amber and Ruby Sheppard :)","44"
"413: Peekaboo blocks","Storage location: Babies, 6 peekaboo blocks in bag, 6 balls","59"
"414: My Little Pony","Kindly donated by Amber Sheppard :)","36"
"415: Electronic cash register","Storage location: Preschoolers, cash register with solar powered calculator and credit card.","92"
"416: Magnetic Farm Board","Storage location: Preschoolers, Magnetic Farm Board with magnetic pieces for story creation","91"
"418: Bob the Builders Playdough Activity Belt","Storage location: Preschoolers, Playdough accessory set in Bob the Builder theme.  Comes as tools on a tool belt.","113"
"420: Train Track Village","Storage location: Construction, ""Train track, also has buildings for a village, does fit with Thomas tracks, spare parts in the box++""","134"
"423: Dinoland Felt Montage","Storage location: Preschoolers, A felt montage depicting prehistoric times, with and assortment of Dinosaurs and Palentolic plants","130"
"424: Binoculars","Storage location: Preschoolers, Telescope, Binoculars and Two Way Microscope","76"
"425: Police Officer -Dress up","Storage location: Water play, ""One piece outfit with:cap with badge, shirt/pants with attached patches, duty belt with radio,baton,and handcuffs,  and ID wallet.""","162"
"430: Walk like a chicken","Kindly gifted to the library from The Toy Library Federation of New Zealand. Thank you :)","89"
"432: Little Tikes Green/Yellow Coup","Kindly donated :)","18"
"441: Number Bugs","Storage location: Games, 4 nullBugsnull that each have a top and base with pegs that correspond to number of holes on top bug piece, in box","139"
"442: Musical Instruments","Storage location: Music, Six musical instruments in box with beaters","68"
"443: Tower Slope","Storage location: Preschoolers, Wooden orange, green and yelow donward sloping track with vehicles to go down in separate but attached bag, tall","144"
"444: Wooden Tool Box","Storage location: Preschoolers, Wooden Tool Box with hammer, spanner etc.","73"
"452: Car Shape Sorter","Storage location: Toddlers, Red car shape sorter with shapes","60"
"455: Dinosaurs","Storage location: Preschoolers, 6 Dinosaurs and book","52"
"457: Dolls Pram (red)","Storage location: Preschoolers, Red pram with parcel tray, nappy bag, carrycot and canopy","89"
"462: Noahs Ark","Storage location: Preschoolers, Wooden Noahnulls Ark with removable roof and animals in bag","91"
"463: Wooden Castle","Storage location: Preschoolers, Large wooden castle in fabric bag with drawstring bag of four figurines attached","112"
"465: Toddler Play book","Storage location: Parenting Books, A comprehensive guide to activities for under 2 1/2 year olds.","97"
"467: Lego Tech Machines","Storage location: Construction","30"
"471: Loving Family Doll House (Mum and babies)","Storage location: Preschoolers, Large pink dolls house in box with a bag of accessories","87"
"472: Lego - Intelligent Train Set Deluxe","Storage location: Construction, Train set with components that can be placed anywhere throughout the set to enable the train to do different things ie: stop, beep, turn around, and fill up with petrol.  The two drivers alter what some of these functions do.  The track can have a variety of configurations and there is a crane, petrol filling station, car and crossing, office.","377"
"477: Chicco Table","Storage location: Toddlers, Table with removable legs and top with extra blocks and a removable keyboard","104"
"47: Big Strike Bowling Set","Storage location: Games, One base board with 6 pins, 1 bowling ball","67"
"480: Rocking Pony","Storage location: Big toys and ride-ons","39"
"488: Apple and Cheese Threaders","Storage location: Toddlers, wooden apple and wedge of cheese with worms made of cord, a ball and a needle shape that is threaded thru the apple or cheese.","154"
"490: Duplo - Airport Set","Storage location: Construction, set containing a passenger aeroplane, assorted figures and a couple of vehicles and blocks to make things from an airport.","154"
"491: Potato Head Family Bucket","Storage location: Preschoolers, 2 big and 1 small potato heads with over 30 parts to change around","98"
"492: Tolo Activity Centre","Storage location: Babies, triangular shaped activity centre with suction cups that may be attached to a highchair.  Has things that move on 1 side and shapes on the other.","171"
"493: Baby Band","Storage location: Music, set of musical instruments; rainmaker, bell rattle, bead rattle and cymbal shaker inside a clear plastic zip up bag.","141"
"497: Fairy Kingdom Playset","Storage location: Preschoolers, Fisher Price Little People  set of castle, king, queen, horse x2 and Sir Lance-a-Little and a dragon.","133"
"498: Musical Animal Tractor","Don't lose the animals!","23"
"499: Play, Laugh & Learn Book","Storage location: Parenting Books, a stand up activity book that follows the seasons for activities.","100"
"500: Wooden Double Decker London Bus","Don't lose the people","21"
"501: Castle Adventure","Storage location: Preschoolers, 3 piece castle with dragon and fantasy figures, and cannon, crossbow, treasure chest etc.","121"
"502: Pop Onz - Build and Go Village","Storage location: Construction, a green case with knobs on the outside that holds a variety of building pieces and 2 figures that can create different buildings","160"
"503: Little Tikes Activity Table","Storage location: Toddlers","26"
"506: Katie Camper and Friends","Storage location: Toddlers, a camper van with 2 people and a dog with a variety of accessories that are used when camping","121"
"507: Mrs Brambles School","Storage location: Preschoolers, a school with Mrs Bramble and 2 children with school accessories.","97"
"508: Hullabaloo","Storage location: Games, a game for all the family","50"
"509: Puzzle","Storage location - Jigsaws","26"
"50: Touch n Learn Cot Toy","Storage location: Babies, Yellow board with blocks to put on, suitable for babies","81"
"510: Duplo Farm Set","Storage location: Construction, Farmyard with house, motorbike, tractor/trailer and BBq.","88"
"511: Lil Boating Fun","Storage location: Preschoolers","30"
"516: Water Park Playset","Storage location: Water play","28"
"520: Under Sea Creatures","Storage location: Preschoolers","30"
"533: 50 Easy Party Cakes (Book)","Storage location: Parenting Books","33"
"538: Ultrasaucer","Storage location: Big toys and ride-ons","39"
"53: Duplo Zoo Park","Storage location: Construction, Large rectangle plastic box with duplo pieces","77"
"540: Dinosaur Costume","Storage location: Water play","28"
"545: Lap Harp","Storage location: Music, wooden lap harp","40"
"547: Tappy Turtle","Storage location: Toddlers","26"
"550: Activity Climber","Storage location: Big toys and ride-ons","39"
"553: Black and Decker Electronic Workbench","Storage location: Preschoolers, Work bench.","43"
"554: Fisher Price Learning Home","Storage location: Preschoolers","30"
"555: Appleyard Riding Stable","Storage location: Over Toddlers years","37"
"557: Big Jake Tractor and Trailer","Storage location: Big toys and ride-ons","39"
"561: Wildlife Park","Storage location: Preschoolers","30"
"562: Time to Learn Preschool","Storage location: Preschoolers","30"
"564: Cube Building Blocks","Storage location: Construction, wooden blocks cut in a variety of shapes that can be put together to create a pyramid or other structures.","138"
"565: Zimbbos!","Storage location: Games, Game of balancing elephants and other circus characters. Wooden.","89"
"566: Thomas and James Duplo Train Set","Storage location: Construction","30"
"56: Scales & Bears","Storage location: Toddlers, Blue containers, clear scales and bears in bag","74"
"571: Twirlin Whirlin Turtle","Storage location: Toddlers","26"
"575: Rocking Ark with Animal Blocks","Storage location: Toddlers","26"
"577: Mr Pirate Potato Head","Storage location: Preschoolers, a giant potato head container with 2lg and 2 sm potatonulls inside with accessories to dress upas things asociated with the sea.","160"
"578: Safari Park (wooden train)","Storage location: Toddlers","26"
"583: Silly Sentences","Storage location: Games","23"
"584: Wooden Medieval Castle","Storage location: Preschoolers","30"
"585: Little People - Animal Train","Storage location: Toddlers","26"
"586: Ball Stacker","Storage location: Toddlers, Stand with","38"
"594: Little People - Railway","Storage location: Preschoolers","30"
"597: Little People - Dollhouse","Storage location: Preschoolers, fold-out dollhouse with mum, dad and Baby and a bed, hightchair, dining suite, pushchair etc.  Several parts of the house make sounds when used ie: when the toilet seat is lifted flushing sounds.","227"
"598: Dinosaurs II","Storage location: Preschoolers, collection of 7 dinosaurs","57"
"599: Uno Cards","Storage location: Games, box of basic games for children; dominoes, knucklebones, snap","86"
"600: Little People - Playground","Storage location: Toddlers","26"
"603: Little People - DumpTruck","Storage location: Toddlers Bag behind desk","43"
"605: Tonka - Firehouse","Storage location: Preschoolers","30"
"606: Tigger Binoculars","Storage location: Toddlers","26"
"608: Junior Activity Park","Storage location: Big toys and ride-ons","39"
